С т а т у с , К о л и ч е с т в о  
 
Final 285
Rejected 124
Withdrawn 57
Accepted 44
Deferred 36
Active 33
Draft 31
Superseded 23
Provisional 1
 April  Fool!  1
T o t a l ,      6 3 5  
 
